LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Gut Tier- und Pflanzenproduktion GmbH Rövershagen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-163,12.2723071190396,54.1706072226961,,,,0.0404,,,,,,,,,,
Gußwerke Leipzig GmbH,2.d,Metal industry,TODO,TODO,14-81-54945320000,12.2918481808392,51.3442243116686,,,,,,,,,,,,,,
"Göken, Theodor",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300755340,7.95001660615861,52.9475872772379,,,,0.0126,,,,,,,,,,
Görtz Blumenberg GmbH & Co. Agrar KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13187,11.4477577246053,52.045789281908,,,,0.0356,,,,,,,,,,
Görtz Blumenberg GmbH & Co. Agrar KG Aschersleben,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,11113,11.4565622090429,51.7983150154269,,,,0.0212,,,,,,,,,,
"Götting, Hans",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45301139560,7.74663913904283,52.7214800974162,,,,0.0145,,,,,,,,,,
H&R Chemisch Pharmazeutische Spezialitäten GmbH,1.a,Energy sector,TODO,TODO,03-10-10101531850,7.34857827905225,52.3176043245424,,,,,,,,,,,,,,
H. & J. Brüggen KG,8.b.ii,Food industry,TODO,TODO,01-30-03000000018,10.6927365999219,53.878890196825,,,,,,0.72,,,,,,,,
H.E.S. Hennigsdorfer Elektrostahlwerke GmbH,2.b,Metal industry,TODO,TODO,12-10651670000,13.2114270015474,52.6532678390862,0.127,,,,,,,,,,,,,
HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH,1.c,Energy sector,TODO,TODO,06-09-187-4048-0001,12.1183302528359,47.7959786168325,0.187,,,,,,,,,,,,,
HEMO Geflügelproduktion GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-88-45601212971,6.88394250273406,52.635165635278,,,,0.0338,,,,,,,,,,
HGS - Hirschfelder Geflügel & Spezial GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-65-59703890000,13.3427227137528,51.0296412781991,,,,0.0239,,,,,,,,,,
HIM GmbH,5.a,Waste and waste water management,TODO,TODO,06-00001590433,8.49490776409237,49.7790920056327,0.104,,,,,,,,,,,,,
HKW EBS Stavenhagen,5.b,Waste and waste water management,TODO,TODO,13-50-1165,12.909319066075,53.706561629073,0.152,,,,,,,,,,,,,
HSE Klärwerksverbund Köhlbrandhöft/Dradenau,5.f,Waste and waste water management,TODO,TODO,06-02-B98202A006,9.93993806670871,53.5358672916086,,,,,,,,,,,,,,
HaGe Produktions GmbH,8.b.ii,Food industry,TODO,TODO,01-20-58135291636,9.67778824495458,54.2946926519839,,,,,,0.275,,,,,,,,
"Hackmann Landwehr GbR Hackmann, Heinz",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300975480,7.9945731963408,52.7736381900998,,,,0.016,,,,,,,,,,
Hagedorn-Voß GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-9965667,7.50709956938028,52.1087764689359,,,,0.015,,,,,,,,,,
Hagemann Dienste GmbH Hagemann Dienste GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-10701980000,12.1102908395934,53.1236635564908,,,,0.0218,,,,,,,,,,
Hamburger Rieger GmbH Geschäftsfeld Kraftwerk,5.b,Waste and waste water management,TODO,TODO,12-40716870000,14.3649474517535,51.5285368964701,0.383,,,,,,,,,,,,,
Hans Ludwig Gievers,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-9039905,9.18944307535617,51.5998597796506,,,,0.0103,,,,,,,,,,
Hartgering Wielfried,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45601502290,7.13032969281253,52.4889399507145,,,,0.0107,,,,,,,,,,
"Hartwig, Robert",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0819275,8.09948039282999,51.7772017658157,,,,0.0104,,,,,,,,,,
Harz-Metall GmbH,5.a,Waste and waste water management,TODO,TODO,03-01-01010001150,10.4854851445401,51.9034012974424,,,,,,,,,,0.011300000000000001,,,,
Hauke Brünjes,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25101013850,9.00599823576335,52.8432713000593,,,,0.0146,,,,,,,,,,
Hauptklärwerk Mühlhausen,5.f,Waste and waste water management,TODO,TODO,06-08-1115100000001,9.24070469990266,48.8458786226315,,,,,,,,,,,,,,
Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13479,11.2617666153727,51.8544558029051,,,,0.0127,,,,,,,,,,
Hego Düngemittelwerk GmbH,5.e,Waste and waste water management,TODO,TODO,07-04-6314477,8.40744095011069,49.7826442962863,,,,0.014,,,,,,,,,,
Heide Ferkelerzeugung GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300575240,8.21992307988389,52.8633093354112,,,,0.0139,,,,,,,,,,
Heidelberg Cement AG Zementwerk Paderborn,3.c.i,Mineral industry,TODO,TODO,06-05-700-0038968,8.7470409073864,51.6989884732242,0.161,,,0.0251,,,,,,0.0125,,,,
Heidelberg Manufacturing Deutschland GmbH,2.d,Metal industry,TODO,TODO,06-08-7205856,9.87646705701874,48.5674422115993,,,,,,,,,,,,,,
HeidelbergCement AG,3.c,Mineral industry,TODO,TODO,06-08-4664299,9.73467840026584,48.3686031198474,0.707,,0.311,0.0934,,,1.85,,,0.022,,,,
HeidelbergCement AG Zementwerk Ennigerloh,3.c.i,Mineral industry,TODO,TODO,06-05-500-0055819,8.03057186237717,51.8582609559349,0.296,,0.319,0.183,,,0.918,,,0.0176,,,,
HeidelbergCement AG Zementwerk Geseke (Milke),3.c.i,Mineral industry,TODO,TODO,06-05-900-0009824,8.51065892985361,51.6188372960444,0.764,,,0.0459,,,,,,0.0219,,,,
HeidelbergCement AG Zementwerk Leimen,3.c,Mineral industry,TODO,TODO,06-08-3192067,8.68583239823334,49.3576793882337,0.262,,0.338,0.0295,,,,,,0.019,,,,
HeidelbergCement AG Zementwerk Lengfurt,3.c.i,Mineral industry,TODO,TODO,06-09-677-0011-0001,9.61789127922272,49.8084610007378,0.375,,0.306,0.0161,,,0.673,,,0.0206,,,,
HeidelbergCement AG Zementwerke Hannover,3.c.i,Mineral industry,TODO,TODO,03-06-06291730660,9.86504160545954,52.3753847189091,0.48,,0.644,0.0163,,,0.945,,,0.0205,,,,
"HeidelbergCement AG, Zementwerk Burglengenfeld",3.c.i,Mineral industry,TODO,TODO,06-09-376-0042-0003,12.0282569506749,49.2128324441963,0.271,,,0.0122,,,0.577,,,0.016300000000000002,,,,
Heiming GmbH & Co.KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-05-562-0915718,7.00701632554761,51.7732957385802,,,,0.0129,,,,,,,,,,
Heinrich Gabriel,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-0178905,9.23065540143202,51.6437367703919,,,,0.0108,,,,,,,,,,
Heinrich Henke,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25101099700,9.00320699012778,52.8434422119656,,,,0.0103,,,,,,,,,,
Heinrich Meier Eisengießerei GmbH & Co KG,2.d,Metal industry,TODO,TODO,06-05-700-0049867,8.62505576695882,52.4347207951826,,,,,,,,,,,,,,
Heizkraftwerk Altenstadt GmbH & Co. KG,5.b,Waste and waste water management,TODO,TODO,06-09-100-2077-0001,10.8591408198579,47.797517040086,,,,,,,,,,,,,,
Heizkraftwerk Cottbus,1.c,Energy sector,TODO,TODO,12-40520430000,14.3696347043958,51.7597459809543,0.174,,,,,,,,,,,,,
Heizkraftwerk Energieversorgung Schwerin-Süd,1.c,Energy sector,TODO,TODO,13-40-1300408,11.3965326250542,53.5777770635676,,,,,,,,,,,,,,
Heizkraftwerk Erlangen,1.c,Energy sector,TODO,TODO,06-09-500-0112-0001,11.0020992778802,49.5925191639758,0.194,,,,,,,,,,,,,
Heizkraftwerk Halle-Trotha,1.c,Energy sector,TODO,TODO,12303,11.9433051649289,51.5236268694191,,,,,,,,,,,,,,
Heizkraftwerk Jena Süd,1.c,Energy sector,TODO,TODO,16-72-73595430000,11.585284735157,50.8975595066181,0.169,,,,,,,,,,,,,
Heizkraftwerk Nord II,1.c,Energy sector,TODO,TODO,14-60-48821410003,12.9230356184202,50.8566200635659,0.787,,0.923,,,,0.639,,,0.046299999999999994,,,,
Heizkraftwerk Pforzheim GmbH,1.c,Energy sector,TODO,TODO,06-08-3042693,8.72545876188634,48.8970072911103,0.137,,,,,,,,,,,,,
Heizkraftwerk Rosenheim,1.c,Energy sector,TODO,TODO,06-09-100-0020-0001,12.1339634539986,47.8562197680857,0.117,,,,,,,,,,,,,
Heizkraftwerk Sandreuth,1.c,Energy sector,TODO,TODO,06-09-500-0354-0002,11.0607757791573,49.4387506543218,0.264,,,,,,,,,,,,,
Heizkraftwerk Stuttgart-Gaisburg,1.c,Energy sector,TODO,TODO,06-08-1371304,9.23124125347807,48.7827556478265,,,,,,,,,,,,,,
Heizkraftwerk Stuttgart-Münster (mit MVA),5.b,Waste and waste water management,TODO,TODO,06-08-1195689,9.21982189528931,48.8143357536208,0.323,,,,,,,,,0.012199999999999999,,,,
Heizkraftwerk an der Friedensbrücke,1.c,Energy sector,TODO,TODO,06-09-600-0025-0001,9.92324538763196,49.79992762517,,,,,,,,,,,,,,
"Helmingsmeier, Friedrich",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-766-9983995,8.97986073261132,52.1482464100891,,,,0.013,,,,,,,,,,
"Hemann, Stefan",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-45902657010,7.81438766983899,52.5030238435121,,,,0.0147,,,,,,,,,,
Henkel AG & Co. KGaA,1.c,Energy sector,TODO,TODO,06-05-100-0036701,6.83938548793689,51.1755500933699,0.281,,,,,,,,,,,,,
Heraeus Quarzglas BitterfeldGmbH & Co. KG,4.b,Chemical industry,TODO,TODO,13582,12.3025309128421,51.6391395501193,0.784,,,,,,,,,,,,,
"Herforder Abwasser GmbH (Herford, ZKA)",5.f,Waste and waste water management,TODO,TODO,06-05-700-9962853,8.66904542074224,52.132580422977,,,,,,,,,,,,,,
Heukamp GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,15819,11.5619237791278,51.8159496341276,,,,0.0139,,,,,,,,,,
Heyne & Penke Verpackungen GmbH,9.c,Other industry,TODO,TODO,03-05-05050581570,9.69054284942111,51.7932067473998,,0.122,,,,,,,,,,,,
"Hoenig, Andreas",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-9960101,7.90439794340911,51.8438549957534,,,,0.0114,,,,,,,,,,
Hof Steimke KG Hof Steimke KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16449,10.971447597868,52.5954552399562,,,,0.0142,,,,,,,,,,
Holborn Europa Raffinerie GmbH,1.a,Energy sector,TODO,TODO,06-02-B20507H002,9.95158189424644,53.4770858624131,0.195,,0.449,,,,,,,,,,,
Holcim (Deutschland) GmbH,3.c.i,Mineral industry,TODO,TODO,01-10-61061239733,9.58326859599145,53.8741649175332,0.887,,,0.0269,,,1.07,,,0.0629,,,,
Holcim (Deutschland) GmbH Bernd-Henning Reupke,3.c.i,Mineral industry,TODO,TODO,03-06-06221720040,9.88593387119077,52.3498313041002,0.498,,0.621,0.0704,,,1.19,,,0.012,,,,
Holcim (Süddeutschland) GmbH,3.c.i,Mineral industry,TODO,TODO,06-08-7897669,8.77909610771393,48.2270412122471,0.259,,,0.0301,,,1.64,,,,,,,
Holcim WestZement GmbH Werk: Kollenbach,3.c.i,Mineral industry,TODO,TODO,06-05-500-0053376,8.05402878770056,51.7651737270294,0.479,,0.233,0.0676,,,0.818,,,0.019899999999999998,,0.07690000000000001,,
"Holle, Ulrich",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0241905,7.45189178253379,51.9165045142031,,,,0.0119,,,,,,,,,,
Homanit GmbH & Co KG,6.b,Paper- and wood industry,TODO,TODO,06-10-0037523,6.80439680071694,49.500391232581,0.179,,,,,,,,,,,,,
Horst-Friedrich Hölling,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-66-25200800530,9.61460390208743,52.0900311639786,,,,0.016,,,,,,,,,,
Huhtamaki Flexible Packaging Germany,9.c,Other industry,TODO,TODO,06-09-777-0009-0001,10.4150726926699,47.8989304646977,,0.941,,,,,,,,,,,,
Hydro Aluminium Rolled Products GmbH Rheinwerk,2.e.i,Metal industry,TODO,TODO,06-05-100-0082185,6.78183343700165,51.1488765499749,0.131,,1.81,,,0.0667,,,,,,,,
Hähnchenmastanlage Bassin,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-60-14007,12.937616699958,54.0944516530946,,,,0.0413,,,,,,,,,,
Hähnchenmastanlage Biesenthal,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-20601730000,13.6444863684916,52.7363144261207,,,,0.0224,,,,,,,,,,
Hähnchenmastanlage Brachstedt,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16637,11.9975905303926,51.5696878743003,,,,0.026,,,,,,,,,,
Hähnchenmastanlage Hestern BWE-Brüterei Weser-Ems GmbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-90-45800529920,8.51755812407014,52.9903057848093,,,,0.0105,,,,,,,,,,
Hähnchenmastanlage Klein Daberkow,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-50-1324,13.6526404970853,53.5434138626946,,,,0.0194,,,,,,,,,,
Hähnchenmastanlage Möckern,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12983,11.9813869475787,52.161666749821,,,,0.038,,,,,,,,,,
Hähnchenmastanlage Oppin,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16636,12.0000031813774,51.5480305419832,,,,0.0418,,,,,,,,,,
Hähnchenmastanlage Tramm,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-40-4283,11.6577685832107,53.5135770223518,,,,0.0216,,,,,,,,,,
Hähnchenmastanlage Wahlitz,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12977,11.798914717838,52.1072072200016,,,,0.013,,,,,,,,,,
Hähnchenmastanlage Waldeck,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-84-73676780000,11.8058198508323,50.9153917566724,,,,0.0389,,,,,,,,,,
Hähnchenmastanlage Zernsdorf,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-50612480000,13.6729397120024,52.3054562077244,,,,0.0492,,,,,,,,,,
"Höner, Markus",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0285738,8.09571053227295,51.7961090288208,,,,0.0107,,,,,,,,,,
Hühnerhof Hennes Nienburg GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-70-25601612290,9.24767477690642,52.6019316422387,,,,0.0364,,,,,,,,,,
Hühnerhof van der Jagt,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-30679200000,14.2920152635741,52.1754425893135,,,,0.0103,,,,,,,,,,
"Hüttemann, Hugo",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-9952682,7.85319970035627,52.0747440292592,,,,0.011,,,,,,,,,,
Hüttenwerke Krupp Mannesmann GmbH,2.b,Metal industry,TODO,TODO,06-05-100-0077961,6.71226733209517,51.3682311677028,2.86,,5.56,,,0.83,195.0,2.99,0.045399999999999996,,,,,
Hüttenwerke Krupp Mannesmann GmbH,1.c,Energy sector,TODO,TODO,06-05-100-0220947,6.71911732581523,51.3709009446571,0.622,,1.05,,,,,,,,,,,
IAG Ihlenberger Abfallentsorgungsgesellschaft mbH,5.d,Waste and waste water management,TODO,TODO,13-40-1358039,10.8744138043314,53.8687237022789,,,,,,,,,,,,,,
ICL Fertilizers Deutschland GmbH,4.c,Chemical industry,TODO,TODO,07-05-8434033,8.43971277289238,49.4539489604019,,,,,,,,,,,,,,
IHKW Industrieheizkraftwerk Andernach GmbH    c/o ThyssenKrupp Rasselstein GmbH,5.a,Waste and waste water management,TODO,TODO,07-01-687494,7.40816324758142,50.4320179048255,0.122,,,,,,,,,,,,,
IKW Rüdersdorf GmbH,5.b,Waste and waste water management,TODO,TODO,12-30642653000,13.8307896044107,52.4906540453051,0.135,,,,,,,,,,,,,
IMERYS Minerals GmbH Werk Rheinberg,4.b.iv,Chemical industry,TODO,TODO,06-05-100-0008502,6.58101891986619,51.5660513105582,,,,,,,1.11,,,,,,,
INEOS Manufacturing Deutschland GmbH,4.a,Chemical industry,TODO,TODO,06-05-300-0928938,6.846742503362,51.0676360238077,1.53,0.221,0.431,0.0182,,,,,,,,,,
INEOS Solvents Germany GmbH - Werk Herne -,4.a.ii,Chemical industry,TODO,TODO,06-05-900-0163177,7.21431542835044,51.534181708452,,,,,,,,,,,,,,
INNOVATHERM -Ges.zur innovativen Nu tzung v.Brennstoffen,5.a,Waste and waste water management,TODO,TODO,06-05-900-9000377,7.46506019202168,51.6111982803914,,,,,,,,,,,,,,
INOVYN Deutschland GmbH,4.a,Chemical industry,TODO,TODO,06-05-100-0004303,6.5785299620937,51.5615661828344,,,,0.0409,,,,,,,,,,
Ilsenburger Grobblech GmbH,2.c.i,Metal industry,TODO,TODO,13774,10.697140809706,51.8726185241675,0.215,,,,,,,,,,,,,
Industrieheizkraftwerk Walsrode,1.c,Energy sector,TODO,TODO,03-02-02020049510,9.6598929517187,52.9065056683918,0.358,,,,,,,,,,,,,
Industriekraftwerk Plattling Kraftwerk Plattling GmbH,1.c,Energy sector,TODO,TODO,06-09-271-0260-0001,12.8682036353929,48.8008294010514,,,,,,,,,,,,,,
Ineke Tölner,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-72-45351030810,10.3633293539016,52.6459145133111,,,,0.0112,,,,,,,,,,
Infineon Technologies Dresden GmbH & Co. KG,9.c,Other industry,TODO,TODO,14-70-52757426232,13.7770049850857,51.1038430211377,,0.105,,,,,,,,,,,,
InfraLeuna GmbH WT 1,1.c,Energy sector,TODO,TODO,13770,12.0056724340397,51.3197377479834,0.215,,,,,,,,,,,,,
InfraServ (Kalle-Albert),1.c,Energy sector,TODO,TODO,06-50940010414,8.24775920116088,50.0354296893593,0.161,,,,,,,,,,,,,
InfraServ GmbH & Co. Gendorf KG,1.c,Energy sector,TODO,TODO,06-09-171-0002--C01,12.7312169469464,48.1771406687798,0.103,,,,,,,,,,,,,
InfraServ GmbH & Co. Höchst KG,1.c,Energy sector,TODO,TODO,06-00453010412,8.53683083730256,50.0884160346367,0.72,,,,,,,,,,,,,
"Innogy SE, Holzheizkraftwerk Neukölln",1.c,Energy sector,TODO,TODO,06-11-01-1750001,13.5164559829931,52.4236531744216,0.226,,,,,,,,,,,,,
Inovan GmbH & Co. KG,2.f,Metal industry,TODO,TODO,06-08-4603311,8.64784354397484,48.8769156445156,,,,,,,,,,,,,,
"Janssen, Egon - Schweinemastbetrieb",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-48-40500000560,8.00675861341799,53.6097211774743,,,,0.0107,,,,,,,,,,
Janßen Schweinemast KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-154-9020534,6.29732483852746,51.4263142244976,,,,0.0119,,,,,,,,,,
"Jeiler, Markus",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0166108,7.41391074535805,51.8521288989881,,,,0.0131,,,,,,,,,,
Joachim Wicke,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25102630300,9.02365409392366,52.8754340435022,,,,0.0104,,,,,,,,,,
Johann Wüllmers,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25103900430,8.93516533217973,52.8514253546241,,,,0.0104,,,,,,,,,,
Julius Schulte Trebsen GmbH & Co. KG,6.b,Paper- and wood industry,TODO,TODO,14-80-56050130000,12.7676550865604,51.2825218689478,,0.133,,,,,,,,,,,,
Junghennenanlage Dishley -,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-50-7000031,13.4755530709234,53.7257050670151,,,,0.0123,,,,,,,,,,
Junghennenaufzuchtanlage Möckern (Stegelitz),7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12976,11.9495162562008,52.1790529000517,,,,0.0132,,,,,,,,,,
"K+S KALI GmbH, Werk  Zielitz",3.a,Mineral industry,TODO,TODO,18042,11.6792316420522,52.2985206513434,0.224,,,,,,,,,,,,,
"K+S KALI GmbH, Werk Werra, Standort Unterbreizbach",3.a,Mineral industry,TODO,TODO,16-62-09401231000,9.97729204311675,50.8121882642952,0.166,,,,,,,,,,,,,
KAVG,5.d,Waste and waste water management,TODO,TODO,06-05-700-0632081,8.78334528873576,52.3835660503183,,,,,,,,,,,,,,
KG Rießel Ei GmbH & Co KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000092898,8.27901369776915,52.795161928628,,,,0.0361,,,,,,,,,,
KKA GmbH Deponie Geldern-Pont,5.d,Waste and waste water management,TODO,TODO,06-05-100-0229158,6.29781351730767,51.4750551684674,,,,,,,,,,,,,,
KNG Kraftwerks- und Netzgesellschaft mbH Kraftwerk Rostock,1.c,Energy sector,TODO,TODO,13-30-1010101,12.1329421897268,54.1428127980717,1.39,,0.6,,,,,,,0.018600000000000002,,,,
KRONOS TITAN GmbH Werk Nordenham,4.b.v,Chemical industry,TODO,TODO,03-09-09261732970,8.54674104451136,53.5306843650464,,,,,,,,,,,,,,
KRONOSPAN GmbH,6.b,Paper- and wood industry,TODO,TODO,06-05-700-0086227,8.97679576388299,51.8302979895043,0.518,0.27,,,,,,,,,,,,
KRONOSPAN GmbH Lampertswalde,6.b,Paper- and wood industry,TODO,TODO,14-70-63947593030,13.6630826215257,51.3058579794375,0.284,0.75,,,,0.0885,,,,,,,,
Kai Thomsen - Mastschweinehaltung,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-10-51006506691,9.03645930998687,54.0155555755777,,,,0.0165,,,,,,,,,,
Kalkwerk Saal,3.c.iii,Mineral industry,TODO,TODO,06-09-273-0333-0001,11.9340249874359,48.8905914148589,,,,,,,4.24,,,,,,,
Kalkwerke H. Oetelshofen GmbH & Co. KG,3.c.iii,Mineral industry,TODO,TODO,06-05-100-0848198,7.04190223059344,51.2481487964896,0.144,,,,,,,,,,,,,
"Kamphus, Reinhard",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0472923,7.58825501702775,52.3490523697015,,,,0.0105,,,,,,,,,,
Karl-Heinz Lönnecker Karl-Heinz Lönnecker,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-66-25200304990,9.33959137118133,51.963607434864,,,,0.0136,,,,,,,,,,
Kartzfehn Märkische Puten GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-10680750000,12.7380377028421,53.0673182467972,,,,0.0768,,,,,,,,,,
Kelheim Fibres GmbH,4.a.viii,Chemical industry,TODO,TODO,06-09-273-0317-0001,11.9032821966473,48.906098799561,,,,,,,,,,,,,,
Kemphauser Schweinemast GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000206440,8.25711876276325,52.5189573029301,,,,0.0237,,,,,,,,,,
Kemptener Eisengießerei Adam Hönig AG,2.d,Metal industry,TODO,TODO,06-09-763-0016-0001,10.2901996250411,47.7097130741537,,0.164,,,,,,,,,,,,
"Kiekebusch, Michael",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0143580,7.39050086445574,51.6798900445882,,,,0.0104,,,,,,,,,,
Klaus Middendorf Eier und Geflügel GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-10701180000,11.7800821496085,53.1211188837377,,,,0.0263,,,,,,,,,,
Klaus Naber,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25100599320,8.46586200039375,52.7060980599646,,,,0.0104,,,,,,,,,,
Klaus Stefan Porc GmbH Klaus Stefan,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300306770,8.00015056212793,52.8045304196539,,,,0.0157,,,,,,,,,,
Klingele Papierwerke GmbH & Co. KG Papierfabrik Weener,5.b,Waste and waste water management,TODO,TODO,03-04-04000025140,7.35639144875472,53.1806501616294,0.144,,,,,,,,,,,,,
