LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Gutshof-Ei,7.a.i,Intensive livestock production and aquaculture,01-20-57038127658,10.6942050991807,54.2345752331769,,,,0.0197,,,,,,,,,,
Gutshof-Ei-Banzkow GmbH (WIMEX Agrarprodukte Import und Export GmbH),7.a.i,Intensive livestock production and aquaculture,13-40-1358091,11.2803454083958,53.6077284959948,,,,0.0807,,,,,,,,,,
"Göken, Margret",7.a.i,Intensive livestock production and aquaculture,03-85-45300865350,8.02722994525208,52.9032139801883,,,,0.0136,,,,,,,,,,
"Göken, Theodor",7.a.i,Intensive livestock production and aquaculture,03-85-45300755340,7.95001660615861,52.9475872772379,,,,0.0126,,,,,,,,,,
Görtz Blumenberg GmbH & Co. Agrar KG,7.a.ii,Intensive livestock production and aquaculture,13187,11.4477577246053,52.045789281908,,,,0.0459,,,,,,,,,,
Görtz Blumenberg GmbH & Co. Agrar KG Aschersleben,7.a.ii,Intensive livestock production and aquaculture,11113,11.4565622090429,51.7983150154269,,,,0.0218,,,,,,,,,,
"Götting, Hans",7.a.ii,Intensive livestock production and aquaculture,03-85-45301139560,7.74663913904283,52.7214800974162,,,,0.0145,,,,,,,,,,
H&R Chemisch Pharmazeutische Spezialitäten GmbH,1.a,Energy sector,03-10-10101531850,7.34857827905225,52.3176043245424,,,,,,,,,,,,,,
H+V Schweinemast GmbH,7.a.ii,Intensive livestock production and aquaculture,13-40-1358202,11.7351215798671,53.8011025273105,,,,0.0172,,,,,,,,,,
H.C. Starck Smelting GmbH & Co. KG,4.b.v,Chemical industry,06-08-50902233,8.03839905963053,47.5568152837692,,,0.223,,,,,,,,,,,
H.E.S. Hennigsdorfer Elektrostahlwerke GmbH,2.b,Metal industry,12-10651670000,13.2114270015474,52.6532678390862,,,,,,,,,,,,,,
H.u.V. Schweinezucht GmbH Radegast Schweinezuchtanlage Radegast,7.a.iii,Intensive livestock production and aquaculture,13-30-104,11.8444855839182,53.9605249347882,,,,0.0121,,,,,,,,,,
HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH,1.c,Energy sector,06-09-187-4048-0001,12.1183302528359,47.7959786168325,0.179,,,,,,,,,,,,,
HEMO Geflügelproduktion GmbH,7.a.i,Intensive livestock production and aquaculture,03-88-45601212971,6.88394250273406,52.635165635278,,,,0.0369,,,,,,,,,,
HGS - Hirschfelder Geflügel & Spezial GmbH,7.a.i,Intensive livestock production and aquaculture,14-65-59703890000,13.3427227137528,51.0296412781991,,,,0.0239,,,,,,,,,,
HKW EBS Stavenhagen,5.b,Waste and waste water management,13-50-1165,12.909319066075,53.706561629073,0.133,,,,,,,,,,,,,
HSE Klärwerksverbund Köhlbrandhöft/Dradenau,5.f,Waste and waste water management,06-02-B98202A006,9.93993806670871,53.5358672916086,,,,,,,,,,,,,,
Hage Produktions GmbH,8.b.ii,Food industry,01-20-58135291636,9.67778824495458,54.2946926519839,,,,,,0.284,,,,,,,,
Hagedorn-Voß GmbH,7.a.i,Intensive livestock production and aquaculture,06-05-566-9965667,7.50709956938028,52.1087764689359,,,,0.0144,,,,,,,,,,
Hagemann Dienste GmbH,7.a.ii,Intensive livestock production and aquaculture,12-10701980000,12.1102908395934,53.1236635564908,,,,0.0213,,,,,,,,,,
Hagener Entsorgungsbetrieb HEB GmbH,5.b,Waste and waste water management,06-05-900-0189517,7.47067447781737,51.3776026512018,,,,,,,,,,,,,,
Hamburger Rieger GmbH Geschäftsfeld Kraftwerk Kraftwerk,5.b,Waste and waste water management,12-40716870000,14.3649474517535,51.5285368964701,0.356,,,,,,,,,,,,,
Hansen Broilermast GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-86-45402005320,7.2551336254218,53.0017202794522,,,,0.0257,,,,,,,,,,
Hartgering Wielfried,7.a.ii,Intensive livestock production and aquaculture,03-88-45601502290,7.13032969281253,52.4889399507145,,,,0.0131,,,,,,,,,,
"Hartwig, Robert",7.a.ii,Intensive livestock production and aquaculture,06-05-570-0819275,8.09948039282999,51.7772017658157,,,,0.0104,,,,,,,,,,
Harz-Metall GmbH,5.a,Waste and waste water management,03-01-01010001150,10.4854851445401,51.9034012974424,,,,,,,,,,,,,,
Haschenhermes Farmbetriebe GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-86-45403552010,7.36294731788578,52.638366577384,,,,0.0197,,,,,,,,,,
"Hasekamp-Plagge, Arno",7.a.ii,Intensive livestock production and aquaculture,03-91-45900102580,8.005544889381,52.5174883856596,,,,0.0103,,,,,,,,,,
Hauke Brünjes,7.a.ii,Intensive livestock production and aquaculture,03-65-25101013850,9.00599823576335,52.8432713000593,,,,0.0147,,,,,,,,,,
Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG,7.a.ii,Intensive livestock production and aquaculture,13479,11.2617666153727,51.8544558029051,,,,0.0127,,,,,,,,,,
Hego Düngemittelwerk (Farm 3) GmbH,7.a.i,Intensive livestock production and aquaculture,07-04-6167614,8.40744095011069,49.7826442962863,,,,0.0142,,,,,,,,,,
Hego Düngemittelwerk GmbH,5.e,Waste and waste water management,07-04-6314477,8.40744095011069,49.7826442962863,,,,0.014,,,,,,,,,,
Heide Ferkelerzeugung GmbH,7.a.iii,Intensive livestock production and aquaculture,03-85-45300575240,8.21992307988389,52.8633093354112,,,,0.0128,,,,,,,,,,
Heidelberg Cement AG Zementwerk Paderborn,3.c.i,Mineral industry,06-05-700-0038968,8.7470409073864,51.6989884732242,0.129,,,0.0207,,,,,,,,,,
Heidelberg Manufacturing Deutschland GmbH,2.d,Metal industry,06-08-7205856,9.87646705701874,48.5674422115993,,,,,,,,,,,,,,
HeidelbergCement AG,3.c,Mineral industry,06-08-4664299,9.73467840026584,48.3686031198474,0.49,,0.237,0.0535,,,2.17,,,0.027100000000000003,,,,
HeidelbergCement AG Zementwerk Ennigerloh,3.c.i,Mineral industry,06-05-500-0055819,8.03057186237717,51.8582609559349,0.267,,0.293,0.123,,,1.07,,,0.0167,,,,
HeidelbergCement AG Zementwerk Geseke (Milke),3.c.i,Mineral industry,06-05-900-0009824,8.51065892985361,51.6188372960444,0.724,,,0.0996,,,1.84,,,0.0123,,,,
HeidelbergCement AG Zementwerk Leimen,3.c,Mineral industry,06-08-3192067,8.68583239823334,49.3576793882337,0.297,,0.312,,,,0.637,,,0.029,,,,
HeidelbergCement AG Zementwerk Lengfurt,3.c.i,Mineral industry,06-09-677-0011-0001,9.61789127922272,49.8084610007378,0.313,,0.173,0.0631,,,0.515,,,0.017,,,,
HeidelbergCement AG Zementwerke Hannover,3.c.i,Mineral industry,03-06-06291730660,9.86504160545954,52.3753847189091,0.463,,0.562,,,,0.692,,,0.012,,,,
"HeidelbergCement AG, Zementwerk Burglengenfeld",3.c.i,Mineral industry,06-09-376-0042-0003,12.0282569506749,49.2128324441963,0.91,,,0.104,,,2.45,,,0.0192,,,,
Heiming GmbH & Co.KG,7.a.iii,Intensive livestock production and aquaculture,06-05-562-0915718,7.00701632554761,51.7732957385802,,,,0.0129,,,,,,,,,,
Heinr. Aug. Schoeller Söhne GmbH & Co. KG Papierfabrik Schoellershammer,6.b,Paper- and wood industry,06-05-300-0890760,6.48949128038285,50.7765165459928,0.117,,,,,,,,,,,,,
Heinrich Bolte,7.a.ii,Intensive livestock production and aquaculture,03-65-25100703120,8.85488961696672,52.8327457534522,,,,0.0105,,,,,,,,,,
Heinrich Gabriel,7.a.ii,Intensive livestock production and aquaculture,06-05-762-0178905,9.23065540143202,51.6437367703919,,,,0.0109,,,,,,,,,,
Heinrich Henke,7.a.iii,Intensive livestock production and aquaculture,03-65-25101099700,9.00320699012778,52.8434422119656,,,,0.0112,,,,,,,,,,
Heizkraftwerk Bautzen-Teichnitz,1.c,Energy sector,14-70-47399980000,14.4120489179258,51.1994578738323,,,0.251,,,,,,,,,,,
Heizkraftwerk Cottbus,1.c,Energy sector,12-40520430000,14.3696347043958,51.7597459809543,0.163,,,,,,,,,,,,,
Heizkraftwerk Erlangen,1.c,Energy sector,06-09-500-0112-0001,11.0020992778802,49.5925191639758,0.185,,,,,,,,,,,,,
Heizkraftwerk Gera-Nord,1.c,Energy sector,16-30-31400103005,12.0631772802412,50.9044834664546,,,,,,,,,,,,,,
Heizkraftwerk Jena Süd,1.c,Energy sector,16-72-73595430000,11.585284735157,50.8975595066181,0.133,,,,,,,,,,,,,
Heizkraftwerk Nord II,1.c,Energy sector,14-60-48821410003,12.9230356184202,50.8566200635659,0.679,,0.843,,,,,,,0.0504,,,,
Heizkraftwerk Pforzheim GmbH,1.c,Energy sector,06-08-3042693,8.72545876188634,48.8970072911103,0.147,,,,,,,,,,,,,
Heizkraftwerk Sandreuth,1.c,Energy sector,06-09-500-0354-0002,11.0607757791573,49.4387506543218,0.215,,,,,,,,,,,,,
Heizkraftwerk Südstadt,1.c,Energy sector,06-05-300-0054298,6.95661259411373,50.9173637838023,,,,,,,,,,,,,,
Heizkraftwerk an der Friedensbrücke,1.c,Energy sector,06-09-600-0025-0001,9.92324538763196,49.79992762517,0.106,,,,,,,,,,,,,
"Helmingsmeier, Friedrich",7.a.ii,Intensive livestock production and aquaculture,06-05-766-9983995,8.97986073261132,52.1482464100891,,,,0.0127,,,,,,,,,,
Helmut Barking,7.a.i,Intensive livestock production and aquaculture,03-65-25100913360,8.45083774361782,52.5173445758109,,,,0.0108,,,,,,,,,,
"Hemann, Stefan",7.a.i,Intensive livestock production and aquaculture,03-91-45902657010,7.81438766983899,52.5030238435121,,,,0.0147,,,,,,,,,,
Henkel AG & Co. KGaA,1.c,Energy sector,06-05-100-0036701,6.83938548793689,51.1755500933699,0.299,,,,,,,,,,,,,
Heraeus Quarzglas GmbH & Co. KG,4.b,Chemical industry,13582,12.3024046699046,51.6381986351493,0.7,,,,,,,,,,,,,
Herforder Abwasser GmbH,5.f,Waste and waste water management,06-05-700-9962853,8.66904542074224,52.132580422977,,,,,,,,,,,,,,
Heukamp GbR,7.a.ii,Intensive livestock production and aquaculture,15819,11.5619237791278,51.8159496341276,,,,0.012,,,,,,,,,,
Heyne & Penke Verpackungen GmbH,9.c,Other industry,03-05-05050581570,9.69054284942111,51.7932067473998,,0.161,,,,,,,,,,,,
Hinxlage & Wiefering GmbH RWS Agrarveredelung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-85-45300268620,7.95422521055086,53.0340708342671,,,,0.0114,,,,,,,,,,
Hoesch Hohenlimburg GmbH Warmwalzwerk,2.c.i,Metal industry,06-05-900-0071172,7.59202368276891,51.3456985833428,0.179,,,,,,,,,,,,,
Hohenloher Naturprodukte GmbH,7.a,Intensive livestock production and aquaculture,06-08-6746462,9.04079521276418,49.2650444921021,,,,0.0101,,,,,,,,,,
Holborn Europa Raffinerie GmbH,1.a,Energy sector,06-02-B20507H002,9.95158189424644,53.4770858624131,0.258,,0.347,,,,,,,,,,,
Holcim (Deutschland) AG,3.c.i,Mineral industry,01-10-61061239733,9.58326859599145,53.8741649175332,1.08,,,0.0181,,,,,,0.0847,,,,
Holcim (Deutschland) GmbH Werk Höver,3.c.i,Mineral industry,03-06-06221720040,9.88593387119077,52.3498313041002,0.486,,0.441,0.0208,,,1.62,,,0.0135,,,,
Holcim (Süddeutschland) GmbH,3.c,Mineral industry,06-08-7897669,8.77909610771393,48.2270412122471,0.536,,,0.0129,,,1.1,,,,,,,
Holcim WestZement GmbH Werk: Kollenbach,3.c.i,Mineral industry,06-05-500-0053376,8.05402878770056,51.7651737270294,0.51,,0.232,0.0616,,,,,,0.0229,,0.0727,,
"Holle, Ulrich",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0241905,7.45189178253379,51.9165045142031,,,,0.0119,,,,,,,,,,
Hopman GmbH Wanzlitz Hopman GmbH Wanzlitz,7.a.ii,Intensive livestock production and aquaculture,13-40-1354134,11.4927174039121,53.2473870812769,,,,0.0698,,,,,,,,,,
Hopman GmbH Wanzlitz Hopman GmbH Wanzlitz,7.a.ii,Intensive livestock production and aquaculture,13-40-1354019,11.6651955427723,53.298037287117,,,,0.0239,,,,,,,,,,
Horst-Friedrich Hölling,7.a.ii,Intensive livestock production and aquaculture,03-66-25200800530,9.61460390208743,52.0900311639786,,,,0.016,,,,,,,,,,
Huhtamaki Flexible Packaging Germany,9.c,Other industry,06-09-777-0009-0001,10.4150726926699,47.8989304646977,,1.05,,,,,,,,,,,,
Huntsman P&A Germany GmbH ehemals Sachtleben Chemie GmbH,4.a.x,Chemical industry,06-05-100-0888309,6.70522297354611,51.4395284866711,0.27,,0.632,,,,,,,,,,,
"Huntsman P&A Uerdingen GmbH ehem. Sachtleben, Crenox, Tronox",4.b,Chemical industry,06-05-100-9008609,6.66238453153661,51.3681904153109,0.134,,0.347,,,,,,,,,,,
Hydro Aluminium Rolled Products GmbH Rheinwerk,2.e.i,Metal industry,06-05-100-0082185,6.78183343700165,51.1488765499749,,0.148,1.62,,,0.0539,,,,,,,,
Hähnchenmastanlage Bassin,7.a.i,Intensive livestock production and aquaculture,13-60-14007,12.937616699958,54.0944516530946,,,,0.0447,,,,,,,,,,
Hähnchenmastanlage Hestern,7.a.i,Intensive livestock production and aquaculture,03-90-45800529920,8.51755812407014,52.9903057848093,,,,0.0102,,,,,,,,,,
Hähnchenmastanlage Tramm Björn Lenzmann,7.a.i,Intensive livestock production and aquaculture,13-40-4283,11.6577685832107,53.5135770223518,,,,0.0231,,,,,,,,,,
Hähnchenmastanlage Waldeck,7.a.i,Intensive livestock production and aquaculture,16-84-73676780000,11.8058198508323,50.9153917566724,,,,0.0107,,,,,,,,,,
Hähnchenmastanlage Wolde I,7.a.i,Intensive livestock production and aquaculture,13-50-7000033,13.0808802522543,53.6820504320885,,,,0.0274,,,,,,,,,,
"Hölscher, Werner",7.a.ii,Intensive livestock production and aquaculture,03-86-45401009100,7.33941904334248,52.4003493094678,,,,0.0105,,,,,,,,,,
Hühnerhof Hennes Nienburg GmbH,7.a.i,Intensive livestock production and aquaculture,03-70-25601612290,9.24767477690642,52.6019316422387,,,,0.0364,,,,,,,,,,
"Hüttemann, Hugo",7.a.ii,Intensive livestock production and aquaculture,06-05-570-9952682,7.85319970035627,52.0747440292592,,,,0.011,,,,,,,,,,
Hüttenwerke Krupp Mannesmann GmbH,2.b,Metal industry,06-05-100-0077961,6.71226733209517,51.3682311677028,3.05,,6.35,,,0.931,178.0,1.66,0.0109,,,,,
Hüttenwerke Krupp Mannesmann GmbH KW Huckingen,1.c,Energy sector,06-05-100-0220947,6.71911732581523,51.3709009446571,0.539,,1.01,,,,,,,,,,,
IAG Ihlenberger Abfallentsorgungsgesellschaft mbH,5.d,Waste and waste water management,13-40-1358039,10.8744138043314,53.8687237022789,,,,,,,,,,,,,,
IHKW Industrieheizkraftwerk Andernach GmbH c/o ThyssenKrupp Rasselstein GmbH,5.a,Waste and waste water management,07-01-687494,7.40816324758142,50.4320179048255,0.162,,,,,,,,,,,,,
INEOS Köln GmbH,4.a,Chemical industry,06-05-300-0928938,6.846742503362,51.0676360238077,1.67,0.277,0.547,0.0161,,,,,,,,,,
INEOS Phenol GmbH,4.a,Chemical industry,06-05-500-0081907,6.96696281102659,51.5964147219693,,,,,,,,,,,,,,
INOVYN Deutschland GmbH,4.a,Chemical industry,06-05-100-0004303,6.5785299620937,51.5615661828344,,,,0.0399,,,,,,,,,,
Ilsenburger Grobblech GmbH,2.c.i,Metal industry,13774,10.697140809706,51.8726185241675,0.243,,,,,,,,,,,,,
Industriekraftwerk Plattling Kraftwerk Plattling GmbH,1.c,Energy sector,06-09-271-0260-0001,12.8682036353929,48.8008294010514,0.113,,,,,,,,,,,,,
InfraServ (Kalle-Albert),1.c,Energy sector,06-50940010414,8.24775920116088,50.0354296893593,0.177,,,,,,,,,,,,,
InfraServ GmbH & Co. Gendorf KG,1.c,Energy sector,06-09-171-0002--C01,12.7300934644151,48.183083939987,,,,,,,,,,,,,,
InfraServ GmbH & Co. Höchst KG,1.c,Energy sector,06-00453010412,8.53683083730256,50.0884160346367,0.79,,,,,,,,,,,,,
Inovan GmbH & Co. KG,2.f,Metal industry,06-08-4603311,8.64784354397484,48.8769156445156,,,,,,,,,,,,,,
Intervet International GmbH,4.e,Chemical industry,06-05-300-0481344,6.93969577943038,50.9576103962133,,,,,,,,,,,,,,
Jackon GmbH Wismar,4.a.viii,Chemical industry,13-40-1300648,11.4501258604842,53.9086780298561,,0.196,,,,,,,,,,,,
"Janssen, Egon - Schweinemastbetrieb",7.a.ii,Intensive livestock production and aquaculture,03-48-40500000560,8.00675861341799,53.6097211774743,,,,0.0107,,,,,,,,,,
Janßen Schweinemast KG,7.a.ii,Intensive livestock production and aquaculture,06-05-154-9020534,6.29732483852746,51.4263142244976,,,,0.0124,,,,,,,,,,
"Jeiler, Markus",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0166108,7.41391074535805,51.8521288989881,,,,0.0131,,,,,,,,,,
Jesse und Matz GbR,7.a.i,Intensive livestock production and aquaculture,12921,11.8617326938713,52.7628828888787,,,,0.0101,,,,,,,,,,
Joachim Wicke,7.a.ii,Intensive livestock production and aquaculture,03-65-25102630300,9.02365409392366,52.8754340435022,,,,0.0107,,,,,,,,,,
Johann Wüllmers,7.a.ii,Intensive livestock production and aquaculture,03-65-25103900430,8.93516533217973,52.8514253546241,,,,0.0104,,,,,,,,,,
Johnson Controls Recycling GmbH,2.e.i,Metal industry,07-01-159368,7.38186786183661,50.6976666502003,,,0.165,,,,,,,,,,,
Josef Brechmann GmbH & Co. KG,2.d,Metal industry,06-05-700-0128396,8.66290710258627,51.9099198071116,,,,,,,,,,,,,,
Julius Schulte Trebsen GmbH & Co. KG,6.b,Paper- and wood industry,14-80-56050130000,12.7676550865604,51.2825218689478,,0.133,,,,,,,,,,,,
Junghennenaufzuchtanlage Dishley,7.a.i,Intensive livestock production and aquaculture,13-50-7000031,13.4755530709234,53.7257050670151,,,,0.0125,,,,,,,,,,
Junghennenaufzuchtanlage Stegelitz,7.a.i,Intensive livestock production and aquaculture,12976,11.997675195462,52.1840167582345,,,,0.012,,,,,,,,,,
"KFW, Kraftwerk Kassel",1.c,Energy sector,06-14600010611,9.48333036898341,51.2792839383848,0.129,,,,,,,,,,,,,
KG Rießel Ei GmbH & Co KG,7.a.i,Intensive livestock production and aquaculture,03-92-46000092898,8.27901369776915,52.795161928628,,,,0.036,,,,,,,,,,
KKA GmbH   Deponie Geldern-Pont,5.d,Waste and waste water management,06-05-100-0229158,6.31328110813911,51.5237982475967,,,,,,,,,,,,,,
KNG Kraftwerks- und Netzgesellschaft mbH Kraftwerk Rostock,1.c,Energy sector,13-30-1010101,12.1329421897268,54.1428127980717,2.0,,0.275,,,,,,,0.0202,,,,
KRONOS TITAN GmbH,4.a.x,Chemical industry,06-05-300-1114955,6.98687640252821,51.0131869022795,,,0.315,,,,,,,,,,,
KRONOS TITAN GmbH Werk Nordenham,4.b.v,Chemical industry,03-09-09261732970,8.54674104451136,53.5306843650464,,,,,,,,,,,,,,
KRONOSPAN GmbH,6.b,Paper- and wood industry,06-05-700-0086227,8.97679576388299,51.8302979895043,0.673,0.361,,,,,,,,,,,,
KWG-Kraftwerksgesellschaft Staßfurt mbH,1.c,Energy sector,14326,11.5733629940486,51.8636252679839,0.196,,,,,,,,,,,,,
Kai Thomsen - Mastschweinehaltung,7.a.ii,Intensive livestock production and aquaculture,01-10-51006506691,9.03645930998687,54.0155555755777,,,,0.0135,,,,,,,,,,
Kalkwerk Saal,3.c.iii,Mineral industry,06-09-273-0333-0001,11.9340249874359,48.8905914148589,,,,,,,4.65,,,,,,,
Kalkwerke H. Oetelshofen GmbH & Co. KG,3.c.iii,Mineral industry,06-05-100-0848198,7.04190223059344,51.2481487964896,,,,,,,,,,,,,,
Karl-Heinz Lönnecker Karl-Heinz Lönnecker,7.a.ii,Intensive livestock production and aquaculture,03-66-25200304990,9.33959137118133,51.963607434864,,,,0.0136,,,,,,,,,,
Karlsberg Brauerei GmbH .,8.b,Food industry,06-10-0065913,7.345990415959,49.3245289481183,,,0.19,,,,,,,,,,,
Karrenziner Schweinemast GmbH Schweinemastanlage,7.a.ii,Intensive livestock production and aquaculture,13-40-4216,11.8144189771193,53.3355647336649,,,,0.0273,,,,,,,,,,
Kartzfehn Märkische Puten GmbH,7.a.i,Intensive livestock production and aquaculture,12-10680750000,12.7380377028421,53.0673182467972,,,,0.0414,,,,,,,,,,
"Kartzfehn Märkische Puten GmbH Alt Zauche-Wußwerk, OT Burglehn",7.a.i,Intensive livestock production and aquaculture,12-50610000723,14.0225189955891,51.9410053326299,,,,0.0281,,,,,,,,,,
"Kathmann, Paul",7.a.ii,Intensive livestock production and aquaculture,03-85-45300975480,7.9945731963408,52.7736381900998,,,,0.016,,,,,,,,,,
Kelheim Fibres GmbH,4.a.viii,Chemical industry,06-09-273-0317-0001,11.9032821966473,48.906098799561,,,,,,,,,,,,,,
Kemphauser Schweinemast GmbH,7.a.ii,Intensive livestock production and aquaculture,03-92-46000206440,8.25711876276325,52.5189573029301,,,,0.0237,,,,,,,,,,
"Kenkel GbR, Franz-Josef und Markus Kenkel, Franz-Josef",7.a.ii,Intensive livestock production and aquaculture,03-85-45300828450,8.08256341159177,52.9675090580395,,,,0.0126,,,,,,,,,,
Keulahütte GmbH,2.d,Metal industry,14-75-46435390000,14.7135450975734,51.5151684723448,,,,,,,,,,,,,,
"Kiekebusch, Heinz",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0143580,7.39050086445574,51.6798900445882,,,,0.0104,,,,,,,,,,
Klaus Middendorf Eier und Geflügel GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,12-10701180000,11.7800821496085,53.1211188837377,,,,0.013,,,,,,,,,,
Klaus Naber,7.a.ii,Intensive livestock production and aquaculture,03-65-25100599320,8.46586200039375,52.7060980599646,,,,0.0104,,,,,,,,,,
"Klaus, Christoph",7.a.ii,Intensive livestock production and aquaculture,03-85-45300501190,8.21242637867091,52.834330387633,,,,0.0115,,,,,,,,,,
Klebchemie GmbH & Co KG,4.a,Chemical industry,06-08-3232875,8.50902280084186,49.0504033240472,,,,,,,,,,,,,,
Klixer Edelfleisch GmbH,7.a.ii,Intensive livestock production and aquaculture,14-74-45996040000,14.5002649575649,51.2583712488802,,,,0.0629,,,,,,,,,,
Kläranlage Aachen Soers des WVER,5.f,Waste and waste water management,06-05-300-0119234,6.0993905805368,50.8068420077607,,,,,,,,,,,,,,
Kläranlage Fürth,5.f,Waste and waste water management,06-09-563-8000-0001,10.9874742249709,49.4906980210636,,,,,,,,,,,,,,
Kläranlage Gümmerwald - Stadtentwässerung Hannover -,5.f,Waste and waste water management,03-06-06060306680,9.50966387280019,52.4151483073404,,,,,,,,,,,,,,
Kläranlage Hof,5.f,Waste and waste water management,06-09-464-2026-0001,11.9065067109343,50.3316570754795,,,,,,,,,,,,,,
Kläranlage Minden-Leteln,5.f,Waste and waste water management,06-05-700-0228904,8.93672964694917,52.3251930785993,,,,,,,,,,,,,,
