LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
W & P Agrar Handels GmbH Schweinezuchtanlage Oberheldrungen|TODO|16-82-75640410001|TODO|11.2502963058984|51.2845074170533|
WEBA Mast KG Thöle Werner|TODO|03-92-46000093048|TODO|8.24352922101735|52.781977509191|
WECK GLASWERK GMBH|TODO|06-05-300-0057625|TODO|7.03604352915628|50.7164287873094|0.128
WENTOWSEE Agrar- und Tierzucht GmbH|TODO|12-10650200000|TODO|13.2021887226172|53.0338280991048|
WESO-Aurorahütte GmbH|TODO|06-00000800534|TODO|8.57481185809049|50.7551194059002|
WIMEX  Agrarprodukte Import & Export GmbH|TODO|17705|TODO|11.9787362144202|51.7199413446418|
WIMEX Agrarprodukte Import & Export  GmbH|TODO|13287|TODO|11.9289068457096|51.7946855324003|
WIMEX Agrarprodukte Import & Export GmbH|TODO|17674|TODO|11.984451903803|51.7093269123765|
WIMEX Agrarprodukte Import & Export GmbH|TODO|12962|TODO|11.9533248895888|52.0116560262472|
WIMEX Agrarprodukte Import & Export GmbH|TODO|17706|TODO|11.9485713151374|51.7250379491633|
WIMEX Agrarprodukte Import & Export GmbH|TODO|18032|TODO|11.887050658334|51.7983837353783|
WIMEX Agrarprodukte Import & Export GmbH|TODO|17694|TODO|11.8918576100589|51.6081309367681|
WIMEX Agrarprodukte Import & Export GmbH|TODO|17691|TODO|12.1101082869128|51.7989685444546|
WIMEX Agrarprodukte Import & Export GmbH|TODO|17679|TODO|11.9491533447561|51.9666294803967|
WIMEX Agrarprodukte Import u. Export GmbH - Farm Stadl|TODO|06-09-376-0117-0002|TODO|12.2761972486728|49.2292334157805|
WIMEX Agrarprodukte Import u. Export GmbH - Farm Thannhof|TODO|06-09-376-0117-0004|TODO|12.2341588535738|49.2174646157224|
WIMEX Agrarprodukte Import u. Export GmbH - Farm Tiefenhof|TODO|06-09-376-0117-0003|TODO|12.2341993666189|49.2238713104934|
WIMEX Geflügel Sachsen GmbH|TODO|18059|TODO|11.9388454766177|51.7104054802135|
WIMEX Geflügel Sachsen GmbH|TODO|10642|TODO|11.9033327749446|51.6930220713878|
WIMEX Geflügel Sachsen GmbH Elterntierhaltung|TODO|14-82-56202610000|TODO|12.7622083588412|51.528342114463|
WSW Energie & Wasser AG|TODO|06-05-100-0030723|TODO|7.12012589749935|51.248172531221|0.111
WVER Wasserverband Eifel-Rur Zentralkläranlage Düren-Merken|TODO|06-05-300-0210474|TODO|6.44285231705144|50.8979997009342|
Wacker Chemie AG|TODO|14-70-63413233003|TODO|13.4001113756474|51.2941787847372|
Wacker Chemie AG, Werk Burghausen|TODO|06-09-171-0009-0B01|TODO|12.844207933489|48.1851466736492|0.601
Walhalla Kalk GmbH & Co. KG Werk Regensburg|TODO|06-09-362-0035-0001|TODO|12.1387146232204|49.0299521601137|0.119
Wasserverband Eifel - Rur|TODO|06-05-300-8000211|TODO|6.3327780522878|50.8308273733543|
Wenker, Hendrik|TODO|06-05-554-0915772|TODO|7.13205281363587|52.0769754040813|
Werner Reischle .|TODO|06-08-50931189|TODO|9.90620316508104|48.0163705047051|
Werner, Helmut|TODO|03-85-45300205600|TODO|7.95987609797666|53.035981267866|
Weser-Metall GmbH|TODO|03-09-09090117300|TODO|8.50415100681197|53.5036030447421|
Westerhoff, Dirk|TODO|03-85-45301259920|TODO|7.91158756586686|52.8306856841793|
Westers, Rainer|TODO|06-05-566-0384364|TODO|7.45152449649351|52.1554091312532|
Westrup, Benedikt|TODO|06-05-558-0226075|TODO|7.37250153934782|51.6828522387548|
Westsächsische Entsorgungs- und Verwertungsges. mbH  (WEV)|TODO|14-80-56170730001|TODO|12.4241080683865|51.2359440508701|
Westsächsische Entsorgungs- und Verwertungsgesell. mbH|TODO|14-80-56170730002|TODO|12.3968611436655|51.4056698323342|
Wichmann Entenzucht GmbH|TODO|06-09-572-0045-0001|TODO|10.6931835389547|49.7239514636858|
Wiegand- Glashüttenwerke  GmbH, Werk Schleusingen|TODO|16-80-53411000208|TODO|10.759154703488|50.5236774740765|0.131
Wiegand-Glashüttenwerke GmbH|TODO|16-81-41100000038|TODO|10.9947118503159|50.581498521104|0.236
Wiegand-Glashüttenwerke GmbH Werk Steinbach a.Wald|TODO|06-09-476-0032-0001|TODO|11.3820799670818|50.4395569598443|0.309
Wiegleber Landwirtschaftsgesellschaft mbH - Schweinemast|TODO|16-90-10703000000|TODO|10.6331086379536|51.0459985024654|
Wieland-Werke AG Fl.Nr. 331 Gemarkung Vöhringen|TODO|06-09-775-0143-0001|TODO|10.067803553874|48.2811978886835|
Wielens GbR vertreten durch Günter Wielens|TODO|06-05-554-0913065|TODO|6.88708814904874|52.1216475709516|
Wiesbyller Schweine KG|TODO|01-40-59162256220|TODO|9.31739298095564|54.5832967151883|
Wildberger Schweinefleisch GmbH|TODO|12-10681070000|TODO|12.6102339050599|52.8785845177418|
Willenborg, Matthias Willenborg|TODO|03-85-45300831190|TODO|8.09382123616197|52.9717397030041|
Wulfa-Mast GmbH|TODO|03-92-46000312630|TODO|8.04829942002076|52.6870834576521|
Wärmeverbundkraftwerk Freiburg GmbH|TODO|06-08-9840001|TODO|7.84398890922279|48.0231704924558|
Wöste GbR|TODO|03-91-45902692810|TODO|7.83346269518832|52.4619910824713|
YARA Brunsbüttel GmbH|TODO|01-10-61020199408|TODO|9.20787094391901|53.9106443443535|0.171
YARA GmbH & Co. KG|TODO|13-30-1101002|TODO|12.3110908197735|54.1370811677321|0.292
ZKS - Zentralkokerei Saar GmbH|TODO|06-10-0078668|TODO|6.74357527104311|49.3478083436112|0.918
ZKW Otterbein Zementwerk|TODO|06-83300010631|TODO|9.50951892654724|50.5845244447728|0.252
Zanders Paper GmbH|TODO|06-05-300-0261171|TODO|7.12707346582988|50.9889072569676|0.165
Zeitzer Guss GmbH|TODO|18149|TODO|12.1219524438813|51.0593263115939|
Zellstoff Stendal GmbH|TODO|17928|TODO|11.9858983281428|52.6906182450519|0.992
Zellstoff-und Papierfabrik Rosenthal GmbH|TODO|16-85-69453670000|TODO|11.696336970544|50.4075264222443|0.494
Zementwerk Rohrdorf|TODO|06-09-187-0018-0001|TODO|12.1815900710763|47.7908196173196|0.379
Zentraldeponie Dortmund Nord-Ost der EDG|TODO|06-05-900-9069399|TODO|7.54142948732569|51.5743866682896|
Zentraldeponie Emscherbruch|TODO|06-05-500-0662646|TODO|7.1309427276659|51.5563987991402|
Zentraldeponie Lüdenscheid- Kleinleifringhausen|TODO|06-05-900-9056650|TODO|7.68529299045072|51.2349690459294|
Zentraldeponie Münster II der Stadt Münster|TODO|06-05-500-0326755|TODO|7.65045425663827|52.0116164910155|
Zentraldeponie Piesberg|TODO|03-09-09000002820|TODO|8.02185873825692|52.315514432891|
Zucht Mast GmbH Schlenzer|TODO|12-50720060000|TODO|13.1841107449059|51.9527459878105|
Zuchtbetriebe Bernd Germann KG|TODO|03-92-46000031074|TODO|8.12258685077651|52.6935361710398|
Zweckverband Abfallbehandlung Kahlenberg|TODO|06-08-9839054|TODO|7.78413399518228|48.2410854906593|
Zweckverband Müllverwertungsanlage Ingolstadt|TODO|06-09-100-0135-0001|TODO|11.4929662998551|48.7643485563998|0.135
Zweite Prignitzer Mastschwein GmbH|TODO|12-10700160000|TODO|12.2289184440391|53.0617057845469|
Zwiesel Kristallglas AG|TODO|06-09-276-0038-0001|TODO|13.2268119227393|49.0171683066139|0.175
aha Zweckverband Abfallwirtschaft Region Hannover|TODO|03-06-06060221560|TODO|9.85791094504592|52.4106978751749|
confidential|TODO|06-09-571-9010-0001|TODO|10.2629449147777|49.24820853652|
confidential|TODO|14-70-63809683116|TODO|13.277829710303|51.3130735837816|
de Driemaat GbR|TODO|03-86-45403550210|TODO|7.20405631140119|52.7140349373016|
egga Betriebs GmbH|TODO|03-91-46000702140|TODO|8.28449721196297|52.4166531585286|
enercity AG Heizkraftwerk Linden|TODO|03-06-06060117340|TODO|9.7143038277638|52.3733799921746|0.113
f glass GmbH|TODO|18083|TODO|11.5554984635944|52.0637260686677|0.29
hanseWasser Bremen GmbH / Kläranlage Seehausen|TODO|06-04-11/2000061/0/0|TODO|8.71078308369589|53.1145996901249|
monta Klebebandwerk GmbH|TODO|06-09-780-0045-0001|TODO|10.2170564061116|47.5557565167645|
slr-Elsterheide GmbH|TODO|14-74-17906712000|TODO|14.2590388666498|51.5238245199333|
swb Entsorgung GmbH & Co. KG / MHKW Bremen|TODO|06-04-11/2013754/1/0|TODO|8.81703952335489|53.1146126302393|0.444
swb Entsorgung GmbH & Co. KG / MKK Bremen Mittelkalorik-Kraftwerk|TODO|06-04-11/2001178/8/6|TODO|8.72721304539941|53.1247603940725|0.194
swb Erzeugung AG & Co. KG / Heizkraftwerk Hafen|TODO|06-04-11/2001178/8/1|TODO|8.72733794305593|53.1239156887976|0.816
thomas zement GmbH & Co. KG Werk Erwitte|TODO|06-05-900-0014514|TODO|8.33468194465239|51.5972101448566|0.359
thyssenkrupp Hohenlimburg GmbH Warmwalzwerk|TODO|06-05-900-0071172|TODO|7.59202368276891|51.3456985833428|0.15
thyssenkrupp Steel Europe AG Werk Beeckerwerth|TODO|06-05-100-0209707|TODO|6.70912255112472|51.4855160414683|0.864
thyssenkrupp Steel Europe AG Werk Bruckhausen|TODO|06-05-100-0209697|TODO|6.74061065688053|51.4925124264362|0.516
thyssenkrupp Steel Europe AG Werk Hamborn|TODO|06-05-100-0215455|TODO|6.72648284165998|51.4912500236739|0.119
thyssenkrupp Steel Europe AG Werk Höntrop|TODO|06-05-900-9000294|TODO|7.1710012768509|51.4755200524551|0.338
thyssenkrupp Steel Europe AG Werk Hüttenheim|TODO|06-05-100-0209675|TODO|6.71857617779541|51.3635786887687|0.108
thyssenkrupp Steel Europe AG Werk Kraftwerk Hamborn|TODO|06-05-100-0008504|TODO|6.72648284165998|51.4912500236739|0.817
thyssenkrupp Steel Europe AG Werk Ruhrort|TODO|06-05-100-0431367|TODO|6.73103049605837|51.4603021102245|0.81
thyssenkrupp Steel Europe AG Werk Schwelgern|TODO|06-05-100-0209686|TODO|6.73590748370847|51.5036903000694|5.29
v. Wendorff KG DaWa v. Wendorff KG DaWa|TODO|13-30-396|TODO|12.5503034323665|53.9634692824875|
van Gennip Tierzuchtanlagen GmbH & Co. Handels KG|TODO|17351|TODO|11.7205432859103|52.3889714958577|
